gender,age,tenure,monthlycharges,paymentmethod,industry
1,18,63,108.36,9,0
0,68,35,49.24,11,0
0,27,16,72.74,11,0
0,48,7,74.65,7,2
0,70,58,91.55,7,2
1,20,69,81.05,10,0
0,61,26,85.9,3,0
0,46,17,117.64,10,0
1,40,38,71.73,2,0
1,66,12,23.1,9,0
1,26,66,93.77,2,0
0,43,23,112.7,10,0
0,34,40,20.15,1,2
1,41,13,23.97,11,0
0,39,29,64.68,3,0
0,38,11,116.19,2,0
1,65,38,93.9,3,0
0,56,19,81.48,11,0
1,45,39,80.99,3,0
1,68,23,108.13,6,0
1,40,35,20.84,11,0
0,18,58,69.47,11,0
1,49,23,47.5,9,0
1,44,65,114.23,10,0
1,56,38,36.63,11,0
0,49,27,63.33,2,0
1,54,20,91.48,2,0
0,53,59,63.99,10,0
1,29,29,94.53,3,0
1,49,32,94.04,6,0
0,18,3,94.88,10,0
0,59,12,95.95,9,0
1,49,17,55.83,11,0
0,42,35,26.71,11,0
0,53,3,31.06,10,0
0,36,40,101.26,3,0
0,23,38,63.12,2,0
1,43,28,21.74,9,0
1,63,28,99.49,3,0
0,56,10,56.97,2,0
1,66,8,104.47,3,0
1,63,35,52.41,2,0
0,26,48,85.8,6,0
1,55,6,19.7,8,2
1,33,6,50.05,8,2
1,48,32,110.91,11,0
1,66,10,46.11,9,0
0,32,12,37.84,2,0
0,69,39,77.09,6,0
0,36,47,36.62,9,0
1,31,68,57.06,10,0
1,63,69,23.34,10,0
1,57,64,53.93,10,0
0,62,67,75.96,11,0
0,49,60,23.38,2,0
1,53,11,30.78,11,0
0,25,56,109.66,9,0
1,23,7,64.27,11,0
1,57,50,79.25,10,0
0,47,21,60.13,2,0
1,53,40,80.8,7,2
0,36,5,28.36,9,0
0,59,84,5.490695682409158,4,1
1,19,30,36.64,2,0
1,56,58,83.17,3,0
0,53,53,115.17,6,0
1,37,63,80.3,5,2
1,60,50,61.77,11,0
0,21,46,98.02,9,0
1,40,22,20.3,5,2
1,47,35,19.9,7,2
0,26,42,53.18,3,0
1,70,29,97.85,9,0
1,64,42,109.5,3,0
1,51,54,88.78,3,0
1,22,15,85.81,10,0
1,57,32,80.9,10,0
1,47,29,115.17,2,0
0,55,4,88.4,9,0
0,24,69,106.72,6,0
0,40,57,24.46,10,0
1,61,18,64.51,11,0
0,37,52,67.05,10,0
0,30,52,50.46,2,0
1,32,65,78.97,11,0
1,49,66,82.78,10,0
0,49,57,42.38,2,0
0,48,43,82.16,2,0
1,32,32,62.08,9,0
0,47,59,35.2,2,0
0,60,27,83.46,11,0
0,49,61,65.11,9,0
0,40,72,101.3,1,2
0,50,59,39.47,6,0
0,53,1,48.09,11,0
0,50,18,105.06,9,0
0,69,57,52.09,6,0
1,42,22,97.35,2,0
0,27,1,113.39,9,0
1,67,68,72.13,9,0
1,52,20,23.3,11,0
1,40,53,113.23,3,0
0,36,67,59.67,6,0
1,69,22,50.58,2,0
0,23,46,99.65,8,2
0,20,6,108.32,11,0
0,31,5,45.58,2,0
1,36,61,80.46,11,0
1,23,37,70.56,9,0
1,46,36,27.41,10,0
1,68,67,69.02,10,0
1,50,27,75.5,7,2
1,60,51,101.65,2,0
1,50,49,90.4,5,2
0,37,9,85.67,9,0
1,34,53,93.02,10,0
0,69,54,62.22,11,0
1,60,8,33.78,11,0
1,62,21,40.29,11,0
1,35,26,42.49,11,0
1,26,53,21.25,2,0
1,38,42,58.57,3,0
0,42,51,24.65,10,0
0,25,55,115.63,6,0
0,54,39,50.43,10,0
0,36,27,62.91,6,0
1,44,66,111.33,9,0
1,37,20,63.64,11,0
1,32,43,57.85,10,0
0,46,44,108.69,2,0
0,36,24,47.76,2,0
0,48,46,90.31,10,0
0,40,2,44.6,7,2
0,22,5,51.37,3,0
1,48,10,80.79,9,0
0,20,11,47.96,9,0
0,50,45,27.12,2,0
0,23,62,99.09,10,0
0,66,7,59.1,7,2
1,70,21,37.28,9,0
1,70,65,25.53,2,0
0,21,50,64.47,6,0
0,66,23,55.03,2,0
1,33,9,118.25,11,0
0,53,14,56.88,11,0
0,36,50,42.89,9,0
0,28,51,28.6,2,0
0,43,40,116.51,10,0
0,65,8,91.69,10,0
0,38,45,45.55,2,0
0,27,62,89.98,10,0
1,69,51,104.74,2,0
0,65,2,75.54,6,0
1,34,42,111.52,2,0
1,23,50,32.14,9,0
0,52,45,118.16,2,0
0,39,52,106.76,2,0
1,57,66,109.78,2,0
1,22,3,76.89,9,0
0,38,7,90.02,2,0
1,53,40,84.77,9,0
1,43,44,44.7,10,0
1,31,26,42.18,3,0
0,42,19,105.33,11,0
0,51,19,85.85,2,0
1,46,6,28.93,6,0
1,27,35,83.15,7,2
0,70,17,50.92,10,0
0,67,43,106.24,9,0
0,24,45,25.9,5,2
0,24,51,9.9502322505367,7,1
1,39,41,82.18,10,0
1,34,11,19.95,8,2
1,57,66,118.51,2,0
0,62,38,81.58,6,0
0,19,62,68.83,11,0
0,54,46,41.08,9,0
1,52,34,80.22,6,0
1,19,6,90.08,6,0
1,34,45,40.44,11,0
0,69,5,53.7,3,0
0,28,39,113.86,11,0
1,36,9,51.92,3,0
0,22,13,28.24,2,0
0,36,5,77.99,2,0
0,62,64,116.3,6,0
1,22,68,55.09,9,0
0,34,50,54.3,2,0
0,33,79,9.076915258016864,4,1
0,22,15,101.25,7,2
0,54,13,30.81,2,0
0,40,11,20.6,8,2
0,63,1,73.5,1,2
1,45,28,104.69,10,0
0,61,63,36.85,2,0
0,58,8,42.92,3,0
0,65,40,75.82,6,0
1,55,1,67.93,2,0
1,18,43,55.49,9,0
1,70,69,25.78,10,0
1,61,57,59.03,2,0
1,67,43,115.53,9,0
1,65,66,84.17,6,0
0,60,39,59.6,11,0
1,20,54,71.85,3,0
0,47,39,56.55,2,0
1,30,18,86.12,3,0
1,64,58,101.57,11,0
1,30,51,48.56,3,0
1,48,34,20.05,5,2
0,58,46,108.9,5,2
1,21,43,30.61,9,0
0,51,3,110.35,10,0
1,35,56,116.91,2,0
0,23,43,111.0,6,0
0,27,7,35.73,6,0
1,65,32,86.71,11,0
0,39,51,72.59,6,0
0,58,31,57.57,2,0
1,53,50,105.26,9,0
0,46,50,106.55,6,0
0,52,22,54.7,8,2
0,61,50,79.3,9,0
1,53,41,110.8,6,0
1,60,24,91.6,9,0
0,32,56,85.25,9,0
1,20,9,93.76,11,0
0,24,66,79.87,2,0
1,20,32,35.13,6,0
0,42,60,119.75,10,0
0,29,30,94.7,6,0
1,58,35,41.37,10,0
1,60,35,94.86,2,0
1,25,15,95.78,10,0
0,59,7,109.82,10,0
1,19,10,42.01,10,0
0,33,10,77.84,11,0
1,54,30,117.97,10,0
1,53,24,85.95,7,2
0,27,62,36.53,10,0
0,40,16,91.36,10,0
0,38,36,68.73,9,0
1,60,9,53.82,11,0
1,56,33,48.74,3,0
0,38,12,45.9,1,2
1,42,35,75.35,5,2
1,48,8,85.45,3,0
1,64,54,76.05,3,0
1,59,14,67.0,9,0
1,23,7,119.25,2,0
0,57,4,61.41,3,0
0,32,12,48.43,9,0
1,58,54,43.04,2,0
0,54,56,76.19,6,0
1,67,37,63.19,11,0
1,37,10,62.27,2,0
1,67,27,33.66,2,0
1,59,12,52.32,2,0
0,51,15,107.17,9,0
0,41,55,8.777524559409777,3,1
1,64,36,114.53,10,0
1,39,37,42.15,2,0
1,22,59,64.46,3,0
0,53,23,66.76,11,0
0,64,48,45.44,9,0
0,57,24,68.51,6,0
1,66,25,112.02,3,0
0,49,13,35.1,7,2
0,56,29,106.81,11,0
0,26,51,32.03,6,0
1,43,0,61.9,1,2
1,32,59,76.29,6,0
0,41,8,51.29,6,0
1,50,46,31.43,11,0
1,57,36,81.31,3,0
1,66,43,59.34,3,0
0,21,53,78.34,11,0
0,53,4,116.8,2,0
1,27,44,115.58,9,0
1,48,1,68.02,10,0
0,64,44,82.74,2,0
1,52,18,87.66,10,0
0,65,27,101.81,2,0
0,45,4,23.11,6,0
0,39,60,73.24,2,0
1,48,15,90.78,11,0
0,69,4,103.39,10,0
0,32,54,64.82,6,0
0,31,37,37.24,10,0
1,67,12,114.26,2,0
1,20,34,30.29,11,0
0,60,37,19.85,1,2
0,68,66,23.04,11,0
1,50,39,108.62,11,0
1,44,36,95.25,9,0
1,63,28,78.0,6,0
1,54,67,119.33,3,0
1,61,17,79.05,9,0
1,53,64,44.46,3,0
0,61,60,28.05,10,0
0,58,33,113.81,9,0
0,19,57,115.61,11,0
0,37,43,55.27,10,0
0,51,61,73.8,1,2
1,55,1,25.0,8,2
0,51,41,46.98,2,0
0,25,16,57.48,9,0
0,34,24,118.36,11,0
1,65,63,45.16,3,0
1,70,61,80.8,1,2
1,45,68,82.15,3,0
0,23,25,70.03,6,0
0,18,31,67.07,9,0
1,69,1,107.1,2,0
1,61,49,116.91,11,0
0,52,8,29.33,9,0
1,35,25,33.6,2,0
1,42,54,100.29,3,0
0,43,17,97.68,11,0
0,40,4,88.2,11,0
1,70,63,91.35,7,2
1,58,35,89.63,3,0
0,48,29,53.28,2,0
0,19,16,75.52,11,0
0,38,51,92.92,6,0
1,54,44,97.59,11,0
1,42,9,44.22,11,0
1,53,36,51.53,3,0
0,21,42,21.98,10,0
0,68,58,31.46,0,1
1,66,30,101.16,9,0
0,27,9,92.88,9,0
0,67,10,110.8,11,0
0,44,61,51.47,2,0
0,56,16,25.09,3,0
0,68,46,92.65,9,0
0,29,36,27.15,2,0
1,25,5,41.56,11,0
1,32,1,74.09,3,0
1,42,57,94.84,11,0
1,42,65,115.7,9,0
0,35,9,111.97,10,0
0,58,62,36.46,3,0
0,66,47,108.54,9,0
0,45,42,43.21,11,0
1,53,60,41.22,6,0
1,67,7,119.55,3,0
0,20,4,112.13,9,0
1,44,1,45.05,8,2
1,61,57,74.3,7,2
1,26,16,96.21,2,0
1,24,3,21.2,8,2
1,26,5,37.54,10,0
0,37,22,58.59,11,0
1,53,33,116.59,2,0
1,38,52,104.2,7,2
0,49,41,76.6,3,0
1,51,6,106.84,2,0
1,58,53,93.23,6,0
1,70,43,32.85,6,0
1,57,8,69.7,7,2
1,42,12,99.95,8,2
0,57,37,88.14,6,0
1,40,32,90.8,7,2
0,32,1,50.1,8,2
1,70,63,109.77,3,0
1,29,53,89.28,2,0
0,24,28,41.65,9,0
1,45,42,106.48,9,0
1,66,10,96.11,10,0
0,27,10,100.25,7,2
0,38,63,60.99,6,0
1,36,5,49.46,2,0
0,57,36,36.44,3,0
1,65,11,76.75,6,0
0,29,1,83.81,10,0
0,48,61,52.54,3,0
0,56,63,107.5,7,2
1,58,27,78.6,11,0
0,45,7,38.72,3,0
0,26,48,74.69,6,0
0,44,2,94.2,1,2
0,57,47,44.25,2,0
0,37,27,25.62,10,0
0,70,46,118.31,9,0
1,69,68,114.7,1,2
0,35,12,89.4,7,2
0,48,38,97.34,6,0
0,44,16,46.6,9,0
1,56,50,54.8,10,0
1,33,34,100.41,10,0
1,25,51,104.93,6,0
1,30,8,28.59,6,0
0,40,17,46.95,2,0
1,20,26,62.14,2,0
1,18,20,115.55,11,0
1,21,14,82.44,3,0
0,18,11,43.85,2,0
1,38,53,25.55,5,2
0,48,21,87.51,6,0
0,64,20,84.64,11,0
1,24,68,54.61,11,0
0,48,13,101.87,6,0
1,31,64,106.77,11,0
0,32,60,100.44,2,0
0,41,30,115.08,11,0
1,24,32,29.99,2,0
1,62,29,80.8,6,0
0,69,58,75.8,8,2
0,29,11,60.82,11,0
0,46,39,68.67,10,0
0,42,97,12.974295464688602,0,1
1,28,61,47.77,3,0
1,67,12,92.7,6,0
0,30,39,41.87,10,0
1,49,18,35.68,6,0
1,64,30,84.3,5,2
1,51,62,105.06,11,0
1,25,40,83.31,11,0
1,49,55,57.78,6,0
1,37,6,78.17,6,0
1,68,53,84.65,11,0
0,60,40,94.62,9,0
1,65,5,21.73,2,0
1,24,27,21.4,2,0
0,30,27,53.47,11,0
0,24,57,104.3,2,0
0,27,59,39.67,10,0
0,25,48,40.4,9,0
0,40,55,88.6,9,0
1,48,19,53.03,6,0
1,21,6,38.8,9,0
1,18,20,99.74,3,0
1,38,47,56.72,11,0
1,35,20,88.06,11,0
1,31,17,59.77,6,0
1,34,72,109.7,5,2
1,37,9,23.14,11,0
0,23,2,20.88,3,0
1,24,29,57.6,11,0
0,46,42,35.43,9,0
1,52,11,49.12,11,0
0,55,71,106.75,5,2
1,57,1,82.78,9,0
0,20,60,48.61,10,0
0,57,9,41.98,6,0
1,36,34,22.45,9,0
1,53,34,26.27,6,0
1,64,12,56.3,8,2
0,51,41,109.11,9,0
0,67,43,105.87,9,0
1,30,43,99.83,3,0
0,21,26,78.85,2,0
0,26,20,58.83,2,0
0,67,68,55.53,3,0
1,23,67,47.15,2,0
1,70,31,26.73,3,0
1,42,68,95.09,6,0
0,60,18,60.03,10,0
1,35,43,74.2,6,0
1,40,55,25.2,11,0
0,23,48,49.28,6,0
0,56,71,93.7,1,2
0,65,36,97.32,11,0
0,55,10,41.92,6,0
1,56,58,114.22,6,0
1,20,56,84.73,2,0
1,53,41,54.04,11,0
0,39,61,54.35,3,0
1,49,4,105.19,10,0
1,39,62,40.54,2,0
0,33,35,55.73,3,0
1,59,31,37.88,9,0
0,52,56,100.06,11,0
1,46,60,40.32,2,0
0,43,59,48.65,2,0
1,19,14,31.74,9,0
0,27,5,107.36,6,0
0,20,67,100.25,1,2
1,19,66,72.07,11,0
0,55,64,68.49,11,0
1,59,44,84.81,2,0
0,60,37,61.25,2,0
1,59,14,88.86,10,0
0,20,30,41.08,2,0
0,50,30,32.8,6,0
1,43,58,36.92,10,0
1,53,60,63.53,6,0
1,19,25,101.75,9,0
1,24,64,29.89,3,0
1,49,57,35.19,3,0
1,63,54,56.02,2,0
1,65,25,48.52,11,0
0,43,54,71.53,10,0
1,56,37,34.81,6,0
1,66,54,84.5,3,0
0,56,56,98.7,7,2
0,27,26,72.07,6,0
1,39,61,104.6,11,0
1,33,34,82.16,3,0
0,57,2,108.02,2,0
0,52,65,89.88,3,0
0,55,47,81.57,10,0
1,44,1,49.79,2,0
0,29,28,99.94,3,0
0,33,18,54.52,11,0
0,51,54,85.83,2,0
1,25,44,34.85,10,0
0,47,71,66.8,1,2
1,63,39,35.42,11,0
0,36,4,10.167168835179318,8,1
0,63,63,50.44,11,0
1,29,16,54.98,3,0
1,55,10,91.85,3,0
1,37,38,80.64,9,0
1,33,49,23.9,6,0
0,46,56,77.98,3,0
0,22,65,59.82,2,0
0,64,64,63.06,6,0
0,68,55,44.17,11,0
1,48,18,46.09,9,0
1,54,9,60.73,11,0
0,27,14,117.15,9,0
1,66,53,82.63,10,0
0,37,40,99.12,6,0
1,60,48,29.76,3,0
1,52,28,62.71,3,0
0,43,5,104.43,9,0
1,42,60,97.69,9,0
1,39,40,63.6,2,0
1,21,63,38.77,6,0
0,43,15,65.82,3,0
0,35,42,23.54,6,0
1,43,5,41.25,6,0
1,62,37,32.56,11,0
1,69,55,100.45,10,0
0,66,8,53.88,6,0
1,32,35,78.1,3,0
1,28,29,59.64,10,0
0,24,49,85.37,3,0
1,20,38,111.38,3,0
1,29,9,95.58,2,0
1,18,52,45.72,6,0
0,49,72,105.0,5,2
1,24,32,94.8,8,2
0,67,21,86.05,7,2
0,30,38,94.69,10,0
1,52,29,40.92,6,0
1,34,6,51.98,9,0
1,25,11,95.03,10,0
1,22,46,73.9,11,0
1,36,21,21.73,11,0
1,56,20,73.51,3,0
1,64,28,73.13,11,0
0,56,19,20.95,10,0
0,43,41,81.24,11,0
1,67,7,98.75,6,0
1,63,19,84.06,3,0
0,36,18,61.94,2,0
1,67,10,65.17,11,0
0,34,66,98.27,11,0
0,34,55,74.04,2,0
1,38,54,69.21,2,0
0,23,69,33.08,3,0
1,44,54,22.44,10,0
0,38,55,72.29,3,0
0,61,65,39.7,9,0
0,35,62,45.87,3,0
0,33,8,75.6,9,0
1,47,51,93.61,3,0
0,21,32,86.1,7,2
0,28,49,81.95,2,0
0,30,62,47.85,6,0
1,52,34,43.49,3,0
0,39,11,77.04,10,0
1,46,56,72.12,9,0
1,21,45,59.81,11,0
0,31,7,38.6,9,0
0,63,1,108.76,6,0
0,64,8,55.0,10,0
1,27,19,83.09,6,0
1,21,20,74.42,9,0
0,41,21,55.86,6,0
1,49,62,32.2,2,0
0,35,21,34.14,11,0
1,53,44,100.51,9,0
1,55,37,72.51,3,0
0,48,20,21.02,11,0
0,20,60,73.47,9,0
0,40,29,88.12,11,0
0,36,71,115.15,5,2
1,50,34,50.58,2,0
1,20,53,77.49,10,0
0,50,67,31.06,2,0
1,50,66,25.12,11,0
1,23,3,64.38,6,0
0,28,46,44.02,11,0
1,64,39,56.58,2,0
1,58,50,96.89,10,0
1,41,43,106.86,9,0
0,18,49,97.63,6,0
0,35,7,83.72,2,0
0,43,44,104.59,11,0
1,33,12,101.35,7,2
1,49,64,51.24,6,0
1,70,51,87.72,10,0
1,25,1,50.6,8,2
0,30,18,82.79,10,0
1,30,17,116.34,3,0
0,19,14,85.18,11,0
1,33,60,117.8,6,0
0,40,48,56.55,6,0
1,41,48,45.15,10,0
0,44,66,48.94,3,0
1,41,44,58.36,10,0
1,70,8,94.78,2,0
1,46,67,80.25,6,0
1,54,46,103.79,9,0
0,30,65,112.81,11,0
0,24,15,53.22,2,0
0,52,5,39.74,9,0
0,36,47,28.94,2,0
0,23,28,116.92,9,0
1,21,40,78.74,3,0
1,30,28,56.9,10,0
0,65,67,92.6,3,0
0,45,29,71.96,11,0
1,66,6,35.11,6,0
1,34,37,55.95,11,0
0,20,5,111.36,2,0
1,33,29,94.53,11,0
1,40,59,93.85,1,2
0,23,22,68.36,10,0
1,19,49,96.16,10,0
0,21,18,51.32,3,0
1,43,29,100.55,5,2
1,70,66,56.6,1,2
0,33,17,19.9,1,2
1,63,43,53.67,6,0
0,28,36,114.55,6,0
1,29,23,42.57,3,0
0,55,40,89.68,9,0
1,48,26,83.38,2,0
1,33,17,113.92,3,0
0,54,58,113.69,2,0
1,29,6,62.02,3,0
0,63,58,103.94,3,0
1,58,8,82.66,11,0
0,61,54,23.4,10,0
0,34,18,34.0,3,0
1,45,44,64.89,6,0
1,43,19,102.73,3,0
0,50,43,75.52,3,0
0,52,25,119.24,10,0
1,61,35,49.2,7,2
0,60,3,55.67,9,0
0,52,64,101.7,2,0
0,53,67,27.5,11,0
1,66,4,38.5,3,0
1,42,61,35.08,11,0
1,45,61,28.59,11,0
0,47,26,86.16,11,0
1,20,44,97.2,10,0
1,58,43,81.8,9,0
1,20,69,112.55,1,2
1,35,30,49.44,10,0
1,36,28,21.79,3,0
0,55,29,21.95,2,0
0,30,9,34.3,6,0
1,29,4,59.31,9,0
0,32,62,115.45,3,0
1,66,17,28.04,10,0
1,66,4,90.94,2,0
1,31,64,81.5,10,0
1,47,38,27.58,2,0
0,29,4,105.85,11,0
1,64,8,43.46,9,0
1,26,11,36.73,3,0
0,44,7,66.39,6,0
1,24,65,79.23,2,0
0,37,26,69.47,6,0
0,42,12,114.64,3,0
0,58,76,17.46187534634668,7,1
0,68,59,93.68,2,0
0,68,59,28.75,10,0
0,33,13,66.01,3,0
1,35,13,39.72,3,0
1,55,44,67.09,3,0
0,64,55,70.52,2,0
0,28,30,68.54,9,0
0,26,13,60.02,10,0
1,45,44,86.25,10,0
0,53,13,115.61,11,0
0,27,72,71.45,1,2
1,26,21,88.67,9,0
0,23,41,43.45,6,0
1,61,35,46.78,9,0
1,65,27,96.32,11,0
1,36,52,47.31,9,0
1,49,53,31.93,10,0
0,34,61,82.02,6,0
1,63,50,39.45,5,2
0,68,53,82.84,11,0
1,35,51,77.97,11,0
1,23,44,64.71,2,0
0,58,53,79.43,9,0
1,58,53,60.45,7,2
1,40,10,85.2,11,0
0,52,21,38.57,11,0
0,36,38,89.59,9,0
1,22,25,49.42,11,0
0,51,28,76.49,11,0
0,32,52,63.62,2,0
1,52,21,31.85,6,0
1,21,46,29.45,9,0
1,55,4,92.45,10,0
1,21,14,36.86,9,0
0,37,52,77.32,3,0
0,32,23,31.05,10,0
0,57,12,92.75,2,0
1,36,63,98.79,2,0
1,23,64,82.62,10,0
1,70,40,21.08,6,0
1,58,49,75.45,10,0
0,41,102,8.758889234363963,10,1
1,21,17,24.92,3,0
1,41,10,53.86,6,0
0,64,69,97.04,11,0
0,58,60,109.53,9,0
0,39,32,39.49,10,0
1,46,12,54.55,3,0
0,33,40,100.01,9,0
0,29,63,39.31,3,0
0,39,26,76.97,2,0
0,61,45,38.54,11,0
1,46,61,62.37,2,0
1,42,36,25.96,9,0
0,29,69,116.86,3,0
1,46,1,69.9,7,2
1,51,14,33.23,9,0
1,22,54,42.72,6,0
0,20,48,32.0,3,0
1,51,7,73.43,10,0
1,59,33,94.35,9,0
0,69,61,19.45,1,2
1,18,55,107.66,3,0
0,49,68,99.66,2,0
0,27,20,77.19,11,0
0,60,1,99.5,6,0
0,63,17,30.31,10,0
0,23,12,84.6,7,2
0,57,20,76.1,2,0
1,33,15,31.05,9,0
1,47,12,48.85,11,0
0,62,18,66.91,9,0
1,24,51,112.04,9,0
1,59,39,35.55,8,2
1,34,45,58.02,6,0
0,35,1,26.42,3,0
0,24,47,63.8,1,2
0,70,41,90.49,11,0
0,32,38,59.08,9,0
1,59,7,60.34,3,0
0,48,1,112.69,11,0
0,27,39,43.23,3,0
1,65,2,45.15,7,2
1,51,51,42.26,10,0
1,22,18,63.4,9,0
1,67,62,119.69,9,0
1,42,22,56.06,9,0
0,55,43,26.25,3,0
1,41,56,58.82,9,0
1,30,68,55.01,6,0
0,30,20,103.19,9,0
0,44,18,64.09,6,0
0,57,1,42.88,9,0
1,38,45,66.97,2,0
0,41,46,74.11,10,0
1,41,66,109.2,6,0
1,29,17,91.08,11,0
1,40,49,64.5,10,0
0,22,61,118.23,2,0
1,44,7,25.05,1,2
0,24,4,29.75,11,0
0,25,44,99.18,10,0
0,44,3,57.55,7,2
0,69,6,51.9,11,0
0,60,14,71.0,5,2
1,34,10,19.85,8,2
0,50,10,64.51,6,0
1,61,12,50.44,11,0
1,70,36,51.39,2,0
0,54,8,57.71,9,0
1,67,3,106.11,2,0
0,36,10,68.28,6,0
0,39,72,24.3,1,2
0,39,48,54.81,9,0
1,70,18,78.55,7,2
1,60,32,98.07,11,0
1,23,63,93.37,2,0
0,55,7,76.98,10,0
1,30,22,65.76,2,0
0,56,67,33.44,10,0
1,25,13,20.72,6,0
1,24,28,85.45,7,2
1,39,39,60.77,6,0
0,24,58,66.8,1,2
1,39,65,45.72,6,0
0,36,24,38.87,10,0
1,67,4,93.78,2,0
1,29,18,97.34,11,0
1,51,49,38.48,3,0
0,25,33,49.64,2,0
1,58,41,97.81,9,0
0,54,37,81.25,3,0
0,56,32,78.22,3,0
1,19,51,108.88,10,0
1,33,7,74.9,7,2
1,64,15,66.42,10,0
0,30,27,95.56,2,0
0,62,3,79.36,10,0
1,48,57,97.55,5,2
0,24,62,80.81,2,0
1,70,46,77.55,2,0
1,26,33,29.85,11,0
1,29,35,57.35,2,0
1,31,60,66.27,2,0
0,46,66,117.5,2,0
1,62,43,98.46,2,0
0,67,28,107.94,9,0
1,22,1,99.01,10,0
1,43,67,92.59,10,0
1,29,68,45.73,10,0
1,29,64,48.25,3,0
1,46,53,97.04,6,0
1,22,28,81.91,10,0
0,31,14,101.79,3,0
0,68,49,119.52,9,0
0,18,32,93.6,3,0
1,32,40,88.73,3,0
0,23,8,103.35,1,2
1,52,56,92.65,9,0
1,27,23,59.95,1,2
1,20,59,117.39,11,0
1,40,51,95.24,10,0
0,52,6,34.4,2,0
1,39,53,21.01,3,0
1,34,52,100.48,9,0
1,51,49,59.6,5,2
1,31,67,49.53,10,0
0,48,33,41.76,9,0
0,63,47,22.9,6,0
0,40,35,38.87,9,0
0,49,44,88.3,10,0
1,34,61,33.3,10,0
0,26,4,109.06,6,0
1,28,15,79.4,7,2
1,51,20,19.7,8,2
0,56,53,73.8,5,2
1,65,10,73.67,6,0
0,38,65,40.03,6,0
0,70,4,70.85,3,0
0,62,69,22.01,3,0
0,64,48,73.11,11,0
1,52,44,31.08,6,0
1,51,46,61.36,3,0
1,55,64,103.5,1,2
0,22,50,98.48,9,0
0,60,7,118.87,6,0
0,32,1,25.95,3,0
0,59,29,83.55,6,0
1,34,57,21.18,10,0
1,55,36,71.03,10,0
0,21,41,22.89,11,0
1,67,47,49.75,3,0
1,20,27,90.2,3,0
0,40,66,90.05,5,2
1,55,44,68.78,10,0
1,54,18,25.64,9,0
0,66,10,74.13,11,0
0,33,30,71.87,11,0
0,18,24,70.13,6,0
0,42,1,91.19,6,0
1,27,49,31.65,2,0
0,28,4,27.84,2,0
0,38,2,95.25,10,0
1,22,40,100.48,10,0
1,40,43,25.02,10,0
1,55,8,114.31,10,0
0,49,26,81.47,11,0
0,26,64,19.45,5,2
0,40,6,55.58,9,0
0,67,30,34.89,10,0
1,34,59,85.55,7,2
1,18,2,59.71,9,0
0,23,56,112.65,2,0
0,41,14,63.08,6,0
1,21,54,89.8,8,2
1,18,15,77.05,11,0
0,41,17,74.89,3,0
1,52,5,70.25,8,2
1,61,36,87.72,3,0
1,46,41,106.8,3,0
0,23,45,87.91,6,0
1,62,56,45.72,9,0
1,47,44,93.4,3,0
0,68,53,55.46,10,0
0,45,45,78.83,9,0
0,23,35,42.06,6,0
1,26,28,99.16,6,0
0,49,64,22.95,9,0
1,46,38,112.32,2,0
0,28,13,27.18,6,0
1,68,45,21.52,9,0
0,25,51,106.47,6,0
1,20,38,57.88,9,0
0,48,16,34.67,9,0
0,41,17,42.5,11,0
1,37,6,93.48,11,0
1,55,28,100.35,1,2
0,38,43,49.09,2,0
0,67,38,111.01,3,0
1,20,36,35.83,11,0
0,70,50,109.56,10,0
0,70,59,20.72,6,0
0,18,3,59.12,3,0
0,50,42,21.21,3,0
0,24,35,49.55,3,0
1,55,53,104.15,3,0
0,58,34,30.26,10,0
1,70,9,77.29,2,0
1,64,33,72.27,11,0
1,31,8,87.99,10,0
1,59,63,27.11,10,0
0,52,24,56.14,10,0
0,70,2,95.45,10,0
0,23,46,23.07,9,0
0,18,32,47.86,9,0
0,65,46,56.48,3,0
0,32,18,27.48,10,0
0,18,31,101.03,9,0
0,70,47,84.68,3,0
1,21,38,73.23,10,0
1,33,65,51.77,2,0
0,57,11,74.31,11,0
1,27,35,29.5,6,0
0,65,58,59.73,11,0
1,21,19,45.8,10,0
0,25,6,19.7,8,2
1,27,64,103.75,2,0
1,36,15,28.36,11,0
0,49,68,51.76,2,0
0,24,7,48.2,7,2
1,20,44,36.04,10,0
0,70,29,18.86288896471364,8,1
0,46,3,119.11,2,0
0,50,40,117.48,9,0
0,43,46,65.37,9,0
1,54,53,54.18,3,0
0,36,27,112.59,2,0
0,29,54,30.29,11,0
0,48,13,79.25,7,2
0,35,24,70.99,6,0
0,22,47,80.52,3,0
1,67,60,19.95,8,2
0,21,49,54.64,6,0
1,53,21,89.15,2,0
0,25,44,101.97,2,0
0,30,16,91.16,11,0
0,57,47,49.61,3,0
0,18,60,66.32,6,0
0,67,1,45.1,8,2
0,47,61,40.71,2,0
0,57,66,49.47,10,0
1,56,36,48.47,2,0
1,63,53,36.22,6,0
1,32,57,36.58,10,0
1,66,65,25.1,1,2
0,18,42,54.16,9,0
1,38,66,25.45,1,2
1,37,67,46.08,10,0
0,70,14,71.46,3,0
0,24,2,41.55,6,0
0,58,37,76.5,7,2
0,21,37,80.05,7,2
0,46,18,77.4,6,0
1,59,23,113.26,10,0
1,38,34,28.01,3,0
0,35,27,85.51,2,0
0,39,31,63.85,11,0
1,67,12,28.12,11,0
0,35,10,106.9,10,0
0,23,30,28.95,3,0
1,46,14,119.4,10,0
1,61,55,115.06,10,0
