gender,age,tenure,monthlycharges,paymentmethod,industry
0,60.0,49.0,113.59,10,0
0,51.0,12.0,79.71,10,0
0,60.0,45.0,53.82,3,0
0,40.0,13.0,59.09,2,0
0,22.0,46.0,46.69,10,0
1,24.0,54.0,83.29,3,0
1,46.0,26.0,89.8,10,0
0,48.0,16.0,87.24,11,0
1,32.0,11.0,101.37,3,0
1,48.0,5.0,119.27,11,0
1,56.0,33.0,51.15,6,0
1,64.0,64.0,95.65,10,0
1,52.0,41.0,27.56,9,0
1,57.0,25.0,106.37,11,0
1,33.0,29.0,24.5,10,0
1,62.0,55.0,36.55,2,0
1,49.0,58.0,95.31,11,0
0,63.0,14.0,108.45,2,0
0,63.0,47.0,20.25,5,2
1,52.0,58.0,54.09,3,0
0,32.0,10.0,74.87,10,0
1,52.0,4.0,75.97,2,0
0,29.0,3.0,111.23,9,0
1,51.0,3.0,26.64,9,0
1,57.0,46.0,78.21,11,0
0,28.0,67.0,24.72,10,0
0,55.0,18.0,55.95,8,2
1,44.0,55.0,95.83,10,0
1,66.0,45.0,25.3,2,0
1,32.0,5.0,102.59,2,0
1,63.0,25.0,37.94,9,0
1,45.0,11.0,37.56,10,0
1,34.0,5.0,23.96,9,0
0,28.0,31.0,119.01,3,0
0,42.0,23.0,108.28,6,0
0,65.0,17.0,91.68,6,0
1,18.0,34.0,115.51,3,0
0,49.0,67.0,92.92,6,0
0,32.0,1.0,86.48,6,0
0,69.0,43.0,24.36,11,0
0,33.0,46.0,100.92,6,0
1,61.0,60.0,39.26,6,0
1,57.0,58.0,71.49,3,0
0,40.0,27.0,22.07,11,0
1,21.0,47.0,104.18,11,0
0,66.0,45.0,110.67,6,0
1,64.0,27.0,58.63,10,0
0,70.0,23.0,76.87,11,0
0,22.0,41.0,114.85,3,0
0,55.0,57.0,48.25,9,0
1,30.0,44.0,39.8,6,0
0,42.0,2.0,96.09,2,0
1,64.0,28.0,86.47,2,0
0,61.0,65.0,80.43,10,0
1,47.0,61.0,108.13,6,0
1,28.0,60.0,78.71,9,0
1,43.0,12.0,96.64,2,0
0,63.0,14.0,73.96,11,0
0,56.0,1.0,103.28,11,0
0,53.0,62.0,95.85,11,0
0,37.0,5.0,82.16,2,0
0,37.0,42.0,78.17,9,0
0,32.0,42.0,52.99,10,0
1,64.0,28.0,110.91,9,0
0,55.0,16.0,40.46,6,0
1,45.0,50.0,103.85,1,2
1,48.0,13.0,95.33,9,0
0,63.0,103.0,16.514646857031412,0,1
0,45.0,7.0,80.24,9,0
0,48.0,33.0,78.99,9,0
1,36.0,53.0,54.82,10,0
0,61.0,37.0,27.51,10,0
1,24.0,15.0,115.6,6,0
1,29.0,30.0,61.72,11,0
0,18.0,43.0,96.05,9,0
0,45.0,9.0,88.4,8,2
1,36.0,44.0,38.09,2,0
1,51.0,72.0,89.7,5,2
0,38.0,36.0,30.4,3,0
1,61.0,35.0,68.2,10,0
1,70.0,1.0,44.8,7,2
0,22.0,1.0,117.83,11,0
1,61.0,40.0,41.57,10,0
0,22.0,35.0,113.38,6,0
0,48.0,56.0,115.64,6,0
1,68.0,41.0,65.38,2,0
1,35.0,62.0,91.57,11,0
0,27.0,51.0,74.01,6,0
1,49.0,4.0,102.07,9,0
1,61.0,32.0,41.91,6,0
1,41.0,41.0,57.58,11,0
0,41.0,38.0,118.29,10,0
1,35.0,8.0,37.71,11,0
1,53.0,25.0,74.11,6,0
1,51.0,53.0,56.52,3,0
0,68.0,27.0,68.57,9,0
0,67.0,7.0,55.44,11,0
0,28.0,1.0,44.45,8,2
0,24.0,45.0,64.99,10,0
1,19.0,61.0,39.74,11,0
1,66.0,21.0,36.1,10,0
0,22.0,8.0,67.41,2,0
0,37.0,19.0,11.086969166308856,4,1
0,63.0,36.0,52.09,11,0
1,41.0,20.0,115.52,9,0
1,35.0,8.0,64.39,3,0
1,50.0,69.0,109.28,10,0
1,53.0,2.0,89.55,1,2
0,59.0,49.0,78.0,5,2
1,27.0,38.0,87.42,3,0
1,57.0,28.0,21.64,10,0
0,34.0,8.0,50.73,9,0
0,31.0,42.0,45.7,10,0
0,65.0,72.0,64.75,1,2
0,54.0,48.0,24.98,3,0
0,52.0,29.0,63.83,9,0
1,29.0,28.0,48.76,3,0
1,66.0,24.0,42.14,11,0
0,43.0,15.0,113.66,2,0
1,62.0,42.0,111.96,9,0
1,63.0,51.0,69.08,2,0
0,27.0,2.0,83.44,2,0
0,38.0,36.0,72.77,3,0
1,54.0,23.0,44.39,11,0
1,62.0,56.0,61.36,6,0
0,35.0,8.0,74.85,9,0
1,27.0,58.0,86.45,11,0
0,41.0,51.0,83.07,11,0
1,50.0,13.0,65.85,7,2
1,54.0,38.0,101.33,11,0
0,30.0,37.0,40.62,3,0
0,20.0,13.0,57.28,11,0
0,31.0,13.0,27.23,2,0
0,42.0,3.0,107.22,2,0
0,33.0,14.0,88.69,11,0
0,62.0,46.0,66.02,2,0
1,45.0,15.0,66.94,11,0
1,66.0,59.0,86.15,9,0
1,66.0,32.0,23.09,10,0
1,70.0,52.0,75.4,8,2
1,27.0,10.0,35.0,9,0
1,38.0,8.0,43.45,8,2
0,56.0,14.0,50.1,1,2
1,32.0,24.0,79.85,5,2
1,53.0,60.0,31.37,9,0
1,36.0,56.0,70.7,6,0
0,54.0,37.0,26.62,11,0
1,70.0,13.0,61.57,3,0
0,22.0,9.0,19.00963683186413,7,1
1,33.0,5.0,111.74,10,0
0,44.0,69.0,20.65,9,0
0,38.0,30.0,87.27,11,0
1,34.0,19.0,57.47,9,0
0,34.0,33.0,91.53,10,0
0,24.0,62.0,33.18,3,0
0,70.0,20.0,116.93,3,0
1,32.0,65.0,108.7,6,0
0,31.0,65.0,45.85,6,0
0,51.0,35.0,18.39223427393643,7,1
0,42.0,45.0,44.18,11,0
1,48.0,32.0,68.24,3,0
0,47.0,47.0,50.38,6,0
1,66.0,18.0,73.56,2,0
0,36.0,57.0,91.15,10,0
0,46.0,54.0,98.04,2,0
1,66.0,42.0,103.03,2,0
1,18.0,64.0,57.16,9,0
0,54.0,43.0,104.6,7,2
1,52.0,14.0,56.1,10,0
1,46.0,62.0,35.1,11,0
0,35.0,7.0,20.65,8,2
0,46.0,66.0,96.99,11,0
1,25.0,25.0,100.3,6,0
0,65.0,52.0,114.98,9,0
0,46.0,70.0,106.5,7,2
0,52.0,58.0,107.29,11,0
0,27.0,45.0,99.39,10,0
1,52.0,57.0,90.01,6,0
0,54.0,36.0,83.27,11,0
0,34.0,60.0,99.16,2,0
1,53.0,54.0,111.24,2,0
0,30.0,6.0,56.25,7,2
1,33.0,17.0,81.84,6,0
0,61.0,10.0,92.03,10,0
0,37.0,58.0,21.89,3,0
1,69.0,25.0,20.75,8,2
0,22.0,54.0,34.7,9,0
0,35.0,26.0,52.76,10,0
1,19.0,58.0,49.65,9,0
1,24.0,68.0,40.8,9,0
1,59.0,16.0,83.59,11,0
0,19.0,64.0,47.87,9,0
1,44.0,15.0,86.93,2,0
0,22.0,60.0,94.19,6,0
0,37.0,68.0,66.3,3,0
1,60.0,60.0,22.31,2,0
1,19.0,27.0,69.56,3,0
1,64.0,14.0,46.35,7,2
1,47.0,11.0,90.77,2,0
0,18.0,27.0,26.32,2,0
0,56.0,39.0,12.94831049965256,8,1
0,32.0,45.0,78.15,3,0
0,38.0,32.0,75.5,1,2
1,43.0,18.0,58.89,10,0
1,70.0,25.0,27.53,10,0
0,61.0,23.0,20.05,8,2
0,34.0,47.0,83.07,3,0
0,44.0,43.0,91.29,2,0
0,58.0,27.0,21.54,6,0
1,40.0,50.0,60.38,3,0
1,24.0,61.0,119.32,11,0
0,60.0,20.0,31.35,9,0
1,62.0,69.0,77.54,9,0
0,64.0,56.0,52.83,10,0
1,65.0,38.0,79.43,10,0
1,28.0,65.0,59.2,3,0
0,20.0,60.0,75.67,2,0
1,29.0,9.0,86.14,9,0
1,53.0,9.0,100.5,7,2
0,70.0,5.0,31.95,2,0
0,25.0,25.0,117.85,10,0
0,31.0,32.0,88.27,11,0
1,48.0,6.0,56.68,11,0
0,48.0,64.0,105.38,10,0
1,24.0,67.0,58.33,2,0
1,53.0,8.0,69.7,7,2
1,33.0,36.0,43.36,2,0
1,43.0,19.0,86.57,2,0
0,46.0,12.0,67.08,10,0
1,67.0,32.0,54.66,10,0
0,58.0,1.0,25.8,8,2
0,37.0,36.0,42.17,6,0
0,30.0,54.0,23.85,10,0
0,65.0,22.0,101.56,11,0
0,52.0,45.0,114.5,10,0
0,47.0,31.0,81.43,11,0
0,58.0,3.0,94.58,9,0
0,64.0,34.0,28.46,6,0
0,41.0,22.0,85.35,1,2
1,55.0,51.0,29.37,9,0
0,60.0,3.0,19.85,8,2
0,65.0,69.0,24.6,5,2
0,55.0,51.0,65.16,3,0
1,26.0,35.0,94.23,11,0
1,37.0,61.0,20.73,10,0
1,37.0,60.0,42.81,10,0
0,38.0,44.0,61.21,11,0
1,42.0,41.0,95.1,9,0
1,70.0,48.0,85.89,9,0
0,60.0,37.0,52.79,2,0
1,52.0,66.0,115.97,10,0
1,45.0,4.0,31.67,2,0
0,67.0,11.0,100.43,3,0
0,35.0,46.0,49.21,9,0
0,47.0,39.0,76.37,6,0
1,50.0,3.0,29.75,7,2
1,66.0,39.0,106.45,11,0
0,47.0,56.0,40.38,10,0
0,23.0,41.0,111.74,3,0
1,37.0,29.0,94.44,11,0
1,50.0,18.0,60.04,9,0
1,48.0,14.0,60.24,11,0
0,50.0,56.0,82.66,3,0
0,59.0,56.0,94.52,3,0
0,26.0,44.0,95.63,10,0
0,58.0,47.0,28.22,3,0
0,26.0,64.0,74.72,10,0
1,23.0,64.0,35.16,2,0
0,39.0,21.0,100.38,9,0
0,32.0,54.0,34.86,6,0
0,20.0,29.0,39.5,5,2
1,62.0,43.0,21.62,6,0
1,47.0,69.0,81.44,6,0
0,47.0,7.0,69.12,9,0
0,44.0,25.0,105.74,11,0
1,44.0,49.0,26.34,3,0
1,36.0,25.0,62.43,3,0
0,43.0,27.0,113.53,11,0
1,18.0,64.0,69.01,2,0
0,33.0,60.0,28.87,11,0
0,47.0,52.0,21.16,11,0
1,44.0,69.0,107.48,9,0
1,60.0,62.0,95.57,9,0
0,53.0,5.0,25.25,9,0
1,20.0,5.0,42.33,3,0
0,36.0,17.0,55.67,9,0
1,62.0,47.0,57.31,11,0
0,64.0,45.0,42.11,11,0
0,39.0,64.0,31.45,11,0
1,44.0,57.0,80.21,11,0
0,22.0,60.0,47.32,6,0
0,19.0,19.0,117.04,3,0
1,69.0,57.0,30.37,9,0
0,69.0,68.0,46.34,3,0
1,46.0,5.0,52.93,10,0
1,22.0,24.0,35.18,9,0
0,30.0,30.0,69.81,11,0
1,69.0,34.0,51.25,11,0
0,37.0,10.0,49.85,11,0
1,22.0,64.0,93.49,11,0
0,29.0,31.0,55.28,10,0
1,50.0,33.0,67.96,9,0
0,48.0,45.0,20.0,1,2
1,59.0,29.0,79.3,7,2
0,19.0,36.0,21.29,6,0
0,34.0,1.0,51.7,6,0
0,44.0,33.0,37.75,2,0
1,29.0,38.0,40.25,10,0
1,59.0,11.0,93.24,2,0
0,54.0,14.0,41.86,2,0
1,65.0,42.0,77.19,2,0
0,47.0,55.0,90.45,7,2
0,59.0,72.0,105.0,5,2
0,63.0,15.0,92.43,6,0
1,68.0,62.0,81.49,10,0
1,22.0,14.0,42.1,10,0
1,62.0,27.0,43.86,11,0
1,69.0,31.0,59.37,3,0
1,66.0,21.0,49.95,11,0
1,47.0,19.0,65.2,2,0
1,45.0,21.0,42.36,3,0
1,35.0,51.0,19.1,7,2
1,32.0,68.0,86.51,6,0
0,55.0,21.0,76.29,10,0
0,25.0,57.0,37.52,2,0
0,65.0,3.0,96.12,2,0
0,67.0,5.0,39.72,3,0
1,68.0,44.0,29.62,2,0
1,22.0,68.0,72.12,6,0
0,38.0,58.0,79.88,2,0
1,70.0,39.0,64.07,10,0
0,51.0,26.0,45.28,6,0
0,51.0,6.0,89.43,2,0
1,66.0,7.0,100.55,6,0
0,18.0,6.0,30.65,9,0
0,19.0,52.0,70.65,10,0
0,33.0,6.0,19.0,5,2
1,70.0,31.0,46.38,11,0
1,60.0,54.0,30.4,7,2
1,53.0,60.0,24.43,6,0
0,25.0,31.0,90.08,3,0
1,61.0,16.0,20.15,7,2
1,24.0,3.0,62.01,10,0
1,65.0,18.0,102.13,6,0
1,38.0,47.0,47.6,3,0
1,56.0,13.0,40.36,6,0
0,66.0,17.0,48.77,10,0
0,65.0,13.0,66.66,2,0
0,67.0,2.0,116.2,3,0
0,41.0,14.0,80.45,5,2
0,44.0,48.0,106.85,2,0
0,31.0,25.0,111.84,2,0
0,45.0,14.0,76.55,6,0
0,24.0,49.0,114.32,11,0
0,65.0,93.0,19.6513614264696,4,1
1,20.0,59.0,28.58,2,0
1,59.0,26.0,74.2,10,0
0,56.0,53.0,90.8,7,2
0,22.0,3.0,62.81,11,0
1,62.0,57.0,22.64,10,0
0,59.0,13.0,92.17,10,0
0,48.0,27.0,26.2,10,0
0,30.0,36.0,74.79,10,0
1,41.0,65.0,114.57,6,0
1,57.0,61.0,43.78,6,0
1,52.0,10.0,86.72,11,0
1,44.0,17.0,115.7,6,0
1,21.0,59.0,55.58,6,0
0,56.0,19.0,20.71,11,0
1,31.0,11.0,63.85,2,0
1,41.0,35.0,83.55,2,0
0,41.0,50.0,84.43,6,0
1,50.0,27.0,63.35,3,0
1,35.0,48.0,68.93,6,0
0,60.0,6.0,50.95,5,2
1,52.0,2.0,74.95,7,2
1,32.0,34.0,25.05,1,2
0,21.0,32.0,43.43,6,0
0,40.0,48.0,102.78,3,0
1,69.0,25.0,95.13,11,0
0,53.0,53.0,111.8,1,2
1,63.0,16.0,59.65,3,0
0,61.0,59.0,51.92,3,0
1,28.0,4.0,69.67,10,0
1,29.0,63.0,60.93,3,0
1,61.0,21.0,109.75,10,0
0,25.0,4.0,90.83,11,0
0,31.0,4.0,62.52,2,0
0,34.0,3.0,61.82,6,0
0,37.0,44.0,27.75,2,0
0,64.0,41.0,48.33,2,0
0,48.0,60.0,74.25,6,0
1,69.0,59.0,106.75,7,2
1,65.0,52.0,100.88,11,0
0,62.0,58.0,63.51,9,0
1,48.0,31.0,76.29,6,0
0,48.0,51.0,70.57,3,0
1,56.0,21.0,54.61,10,0
1,51.0,30.0,68.14,9,0
1,30.0,39.0,34.31,9,0
1,25.0,61.0,86.12,11,0
0,20.0,11.0,76.8,11,0
1,67.0,10.0,75.7,2,0
1,27.0,47.0,55.33,11,0
0,60.0,1.0,73.0,7,2
0,27.0,53.0,95.36,2,0
0,27.0,71.0,84.4,5,2
1,39.0,2.0,82.89,11,0
0,22.0,26.0,100.5,1,2
0,20.0,37.0,113.17,3,0
0,46.0,2.0,80.13,6,0
1,22.0,64.0,85.84,10,0
0,39.0,53.0,105.75,9,0
0,21.0,63.0,104.07,3,0
1,58.0,47.0,40.27,10,0
0,22.0,69.0,99.15,1,2
0,19.0,49.0,62.43,2,0
0,55.0,43.0,50.8,9,0
1,42.0,43.0,91.32,9,0
1,48.0,45.0,44.65,6,0
1,59.0,19.0,98.7,2,0
0,68.0,20.0,100.06,9,0
0,63.0,6.0,114.45,3,0
1,43.0,56.0,90.29,11,0
0,25.0,24.0,84.35,7,2
0,25.0,28.0,50.33,3,0
0,48.0,3.0,41.11,6,0
0,35.0,23.0,51.08,9,0
1,44.0,49.0,119.23,3,0
0,66.0,13.0,69.51,11,0
1,55.0,44.0,92.95,1,2
1,36.0,29.0,27.96,10,0
0,51.0,68.0,104.26,9,0
0,27.0,23.0,38.71,11,0
0,58.0,69.0,87.02,11,0
0,26.0,32.0,84.46,3,0
0,32.0,15.0,45.23,3,0
0,20.0,44.0,54.62,2,0
1,43.0,15.0,56.53,11,0
1,56.0,12.0,108.3,6,0
0,58.0,61.0,73.55,2,0
0,66.0,29.0,68.62,3,0
0,33.0,3.0,48.96,9,0
1,64.0,47.0,103.1,7,2
1,46.0,69.0,103.18,10,0
1,63.0,66.0,74.96,2,0
1,69.0,67.0,88.18,2,0
1,58.0,71.0,86.4,5,2
0,25.0,65.0,93.61,9,0
1,56.0,64.0,78.49,9,0
1,64.0,36.0,64.15,3,0
0,57.0,25.0,103.73,6,0
0,54.0,41.0,58.51,10,0
0,61.0,69.0,55.3,2,0
0,34.0,65.0,31.12,3,0
0,27.0,18.0,47.52,6,0
1,48.0,64.0,41.08,3,0
0,25.0,36.0,67.59,6,0
1,39.0,47.0,85.5,8,2
0,22.0,1.0,40.78,2,0
1,40.0,11.0,29.07,2,0
1,52.0,27.0,69.39,10,0
0,26.0,8.0,88.5,6,0
0,23.0,57.0,71.88,3,0
0,20.0,18.0,90.1,7,2
1,42.0,11.0,56.98,11,0
1,18.0,11.0,30.05,2,0
1,47.0,56.0,113.12,9,0
1,21.0,24.0,39.31,9,0
0,58.0,23.0,114.18,3,0
1,48.0,24.0,44.83,6,0
0,51.0,61.0,114.06,11,0
0,43.0,19.0,41.01,9,0
0,25.0,5.0,100.58,3,0
0,63.0,50.0,47.6,9,0
1,61.0,58.0,31.2,11,0
0,19.0,69.0,92.73,10,0
1,58.0,65.0,36.03,3,0
1,23.0,43.0,32.3,10,0
0,29.0,49.0,118.85,2,0
0,36.0,29.0,98.65,7,2
0,63.0,44.0,87.96,2,0
1,52.0,55.0,60.62,10,0
1,53.0,65.0,115.98,10,0
1,40.0,40.0,108.2,11,0
0,60.0,49.0,28.81,3,0
0,23.0,52.0,31.46,11,0
1,59.0,8.0,91.19,9,0
1,56.0,13.0,97.69,2,0
1,53.0,46.0,51.96,9,0
0,36.0,37.0,90.99,6,0
1,44.0,56.0,25.67,10,0
1,64.0,8.0,91.48,3,0
0,23.0,24.0,38.17,11,0
0,40.0,2.0,45.0,7,2
1,38.0,5.0,27.05,10,0
0,29.0,66.0,37.97,6,0
1,39.0,58.0,62.12,10,0
0,43.0,20.0,58.33,10,0
1,50.0,62.0,54.01,11,0
0,20.0,38.0,104.8,6,0
1,34.0,39.0,74.06,2,0
0,41.0,48.0,50.3,2,0
1,50.0,53.0,34.23,6,0
1,37.0,22.0,101.91,10,0
0,18.0,46.0,55.42,6,0
1,28.0,8.0,88.17,2,0
1,48.0,3.0,115.41,11,0
0,65.0,1.0,19.95,5,2
0,29.0,14.0,89.45,10,0
0,40.0,50.0,70.47,9,0
1,37.0,31.0,81.15,7,2
0,54.0,66.0,101.56,10,0
0,23.0,16.0,13.457624278204095,0,1
0,70.0,5.0,24.7,11,0
0,68.0,54.0,106.65,2,0
0,33.0,40.0,95.37,10,0
0,67.0,47.0,113.12,3,0
0,23.0,37.0,97.4,3,0
1,67.0,31.0,28.04,6,0
1,65.0,8.0,90.83,3,0
0,53.0,3.0,110.14,10,0
0,43.0,7.0,55.32,3,0
0,42.0,28.0,47.53,3,0
0,60.0,61.0,47.2,11,0
1,57.0,26.0,113.43,10,0
0,41.0,61.0,19.4,8,2
0,31.0,52.0,65.84,6,0
1,25.0,55.0,59.66,3,0
0,52.0,59.0,22.49,3,0
1,67.0,66.0,37.54,2,0
0,26.0,48.0,78.54,3,0
1,31.0,55.0,60.57,6,0
0,21.0,43.0,73.31,6,0
0,31.0,29.0,90.61,6,0
1,27.0,23.0,82.12,3,0
0,39.0,23.0,116.39,10,0
1,44.0,44.0,66.01,9,0
1,53.0,57.0,103.05,7,2
1,64.0,26.0,114.21,3,0
0,42.0,66.0,86.96,6,0
0,54.0,28.0,92.35,8,2
0,23.0,22.0,60.18,3,0
1,60.0,36.0,60.88,6,0
0,31.0,63.0,83.99,9,0
1,63.0,46.0,104.66,2,0
0,39.0,29.0,51.55,6,0
0,53.0,67.0,74.88,9,0
1,29.0,47.0,73.26,2,0
1,52.0,32.0,90.56,3,0
0,63.0,3.0,44.33,2,0
1,45.0,63.0,107.61,9,0
1,59.0,18.0,31.98,6,0
1,70.0,45.0,86.55,6,0
1,33.0,9.0,61.99,11,0
0,67.0,59.0,70.78,10,0
1,41.0,58.0,78.74,3,0
0,57.0,31.0,83.24,2,0
1,23.0,10.0,34.55,1,2
0,35.0,25.0,32.17,6,0
1,58.0,11.0,92.12,3,0
1,27.0,49.0,112.02,9,0
0,31.0,50.0,40.64,10,0
0,33.0,45.0,39.47,3,0
1,39.0,24.0,112.09,2,0
0,68.0,13.0,74.65,8,2
1,54.0,57.0,76.1,3,0
0,62.0,46.0,73.79,10,0
1,23.0,72.0,108.2,7,2
1,69.0,20.0,48.86,2,0
0,60.0,30.0,67.95,2,0
1,28.0,57.0,58.08,6,0
0,22.0,43.0,111.41,2,0
0,38.0,42.0,69.89,3,0
1,70.0,4.0,118.66,9,0
1,39.0,65.0,33.83,2,0
0,67.0,29.0,59.8,9,0
0,46.0,15.0,73.9,6,0
0,69.0,5.0,89.3,11,0
1,33.0,44.0,55.9,6,0
1,45.0,14.0,24.51,9,0
1,30.0,12.0,95.7,7,2
1,39.0,40.0,110.1,5,2
0,53.0,57.0,81.84,11,0
0,54.0,19.0,110.17,11,0
0,18.0,44.0,106.22,11,0
1,30.0,34.0,73.3,11,0
1,18.0,55.0,97.18,2,0
1,24.0,64.0,24.13,9,0
1,43.0,63.0,59.0,7,2
1,33.0,40.0,23.36,3,0
1,64.0,41.0,66.15,9,0
0,26.0,29.0,116.31,6,0
0,42.0,37.0,77.48,11,0
1,34.0,9.0,102.65,6,0
1,59.0,45.0,28.97,11,0
0,40.0,62.0,29.94,2,0
0,22.0,61.0,86.27,2,0
0,18.0,63.0,87.17,11,0
0,41.0,45.0,101.1,6,0
1,70.0,37.0,29.18,10,0
0,47.0,24.0,28.1,9,0
0,56.0,36.0,77.57,6,0
0,45.0,44.0,37.25,10,0
1,27.0,17.0,70.8,7,2
1,25.0,60.0,71.75,7,2
0,37.0,24.0,104.13,6,0
0,65.0,23.0,75.67,10,0
0,60.0,53.0,105.55,7,2
1,24.0,25.0,109.2,11,0
0,41.0,57.0,26.41,6,0
0,45.0,35.0,21.43,2,0
0,31.0,43.0,109.85,6,0
1,55.0,47.0,47.19,2,0
1,66.0,46.0,50.14,10,0
0,19.0,62.0,48.65,6,0
0,45.0,48.0,71.15,2,0
1,22.0,63.0,68.61,9,0
0,21.0,36.0,79.13,11,0
0,23.0,1.0,21.04,6,0
1,45.0,15.0,106.77,2,0
0,26.0,49.0,79.38,6,0
0,18.0,59.0,89.07,6,0
1,38.0,45.0,113.98,3,0
1,66.0,21.0,82.33,9,0
1,40.0,66.0,83.82,11,0
0,39.0,21.0,99.44,2,0
1,50.0,1.0,74.35,7,2
0,45.0,51.0,59.73,11,0
1,66.0,2.0,97.07,2,0
1,64.0,53.0,61.62,6,0
1,28.0,41.0,62.5,11,0
0,28.0,69.0,118.79,10,0
0,27.0,32.0,39.37,2,0
0,49.0,4.0,58.57,2,0
0,24.0,57.0,66.89,2,0
0,35.0,1.0,66.94,10,0
1,30.0,30.0,41.34,11,0
1,39.0,9.0,106.94,10,0
1,26.0,54.0,74.75,3,0
1,20.0,17.0,74.57,9,0
1,42.0,1.0,64.2,10,0
0,53.0,11.0,96.6,2,0
0,26.0,13.0,71.92,6,0
1,51.0,45.0,57.64,11,0
1,69.0,69.0,56.9,6,0
1,35.0,52.0,90.81,9,0
0,69.0,19.0,39.7,7,2
1,26.0,45.0,115.69,3,0
1,21.0,25.0,59.16,11,0
1,35.0,35.0,102.35,1,2
1,20.0,46.0,59.81,6,0
0,54.0,83.0,9.158194968311731,3,1
0,64.0,14.0,51.01,2,0
0,68.0,4.0,98.1,1,2
0,43.0,13.0,66.17,10,0
1,51.0,30.0,72.88,3,0
1,65.0,1.0,24.03,9,0
1,40.0,26.0,61.55,7,2
1,18.0,37.0,61.22,6,0
1,51.0,3.0,76.46,9,0
1,54.0,58.0,96.67,11,0
1,45.0,59.0,31.41,2,0
1,38.0,21.0,80.67,9,0
0,43.0,66.0,44.37,11,0
1,18.0,52.0,103.67,3,0
1,48.0,19.0,88.92,2,0
0,36.0,39.0,114.73,6,0
1,56.0,69.0,80.09,10,0
0,51.0,63.0,107.03,2,0
0,54.0,53.0,30.73,11,0
0,45.0,30.0,47.99,11,0
1,48.0,5.0,54.52,10,0
1,22.0,48.0,58.93,2,0
1,69.0,22.0,28.16,11,0
1,65.0,45.0,45.34,3,0
0,66.0,66.0,36.28,9,0
0,22.0,67.0,113.22,11,0
0,33.0,60.0,94.1,5,2
1,59.0,57.0,39.3,7,2
0,27.0,34.0,73.42,11,0
1,44.0,14.0,74.27,6,0
1,35.0,64.0,101.17,9,0
0,70.0,66.0,42.45,6,0
1,41.0,40.0,32.8,10,0
0,44.0,62.0,68.01,3,0
1,21.0,54.0,119.72,2,0
1,56.0,68.0,99.01,11,0
1,62.0,20.0,119.33,11,0
1,23.0,60.0,39.82,3,0
1,51.0,5.0,101.34,10,0
1,49.0,58.0,101.32,11,0
1,59.0,24.0,23.33,6,0
1,25.0,37.0,31.43,2,0
1,67.0,15.0,78.46,2,0
1,67.0,57.0,115.37,10,0
0,60.0,41.0,114.54,10,0
1,46.0,23.0,24.35,8,2
1,38.0,6.0,69.5,11,0
0,27.0,30.0,53.58,2,0
1,49.0,31.0,89.02,6,0
1,23.0,40.0,98.87,2,0
0,38.0,63.0,108.25,5,2
0,65.0,14.0,29.58,9,0
1,34.0,45.0,20.44,3,0
1,24.0,18.0,76.82,6,0
1,37.0,28.0,22.26,3,0
0,54.0,39.0,82.44,9,0
1,44.0,32.0,117.87,3,0
0,50.0,68.0,80.95,11,0
1,38.0,6.0,83.44,11,0
0,45.0,52.0,25.82,6,0
0,29.0,58.0,76.83,6,0
1,25.0,17.0,35.31,3,0
1,61.0,59.0,42.36,3,0
1,70.0,11.0,84.44,11,0
1,43.0,22.0,30.77,11,0
1,67.0,18.0,36.09,6,0
1,37.0,43.0,113.29,10,0
1,58.0,51.0,71.81,11,0
1,25.0,13.0,78.85,11,0
0,55.0,69.0,106.35,9,0
1,31.0,56.0,59.77,9,0
1,63.0,14.0,75.93,11,0
0,54.0,53.0,32.58,9,0
1,64.0,26.0,48.67,3,0
1,51.0,13.0,82.39,9,0
0,21.0,32.0,111.11,2,0
1,55.0,39.0,107.11,10,0
1,31.0,64.0,75.36,2,0
1,19.0,40.0,62.05,10,0
0,58.0,36.0,20.65,9,0
1,20.0,51.0,44.45,5,2
1,28.0,55.0,28.6,6,0
1,36.0,22.0,42.83,3,0
0,46.0,76.0,19.171295139814923,4,1
1,34.0,55.0,107.99,11,0
1,41.0,41.0,91.67,3,0
1,50.0,16.0,36.02,6,0
1,39.0,61.0,35.38,2,0
1,55.0,27.0,45.53,3,0
0,24.0,18.0,114.48,10,0
1,27.0,55.0,81.33,11,0
1,24.0,30.0,34.22,9,0
0,29.0,40.0,73.95,6,0
0,24.0,32.0,74.03,11,0
0,60.0,15.0,95.24,2,0
0,43.0,36.0,104.85,9,0
1,27.0,50.0,57.45,2,0
1,59.0,5.0,20.05,5,2
1,69.0,41.0,73.14,2,0
0,59.0,19.0,23.68,2,0
1,53.0,50.0,27.85,9,0
0,29.0,28.0,35.75,8,2
0,49.0,32.0,92.23,11,0
0,34.0,15.0,33.75,6,0
1,58.0,19.0,40.45,10,0
1,33.0,3.0,69.6,8,2
1,62.0,17.0,63.65,10,0
1,26.0,40.0,48.35,9,0
0,30.0,25.0,90.31,11,0
1,62.0,68.0,58.19,3,0
1,59.0,31.0,72.41,3,0
1,40.0,20.0,85.9,9,0
1,59.0,13.0,56.35,2,0
1,69.0,25.0,89.05,7,2
1,21.0,24.0,37.67,9,0
0,32.0,69.0,40.75,11,0
0,37.0,1.0,28.25,2,0
0,54.0,18.0,28.22,10,0
1,55.0,35.0,78.08,6,0
1,65.0,23.0,58.75,9,0
0,59.0,53.0,94.08,6,0
1,63.0,26.0,52.97,2,0
